{\rtf1\ansi\ansicpg1252\cocoartf2638
\cocoatextscaling0\cocoaplatform0{\fonttbl}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\paperw11900\paperh16840\margl1440\margr1440\vieww11520\viewh8400\viewkind0
}2023-03-19 19:14:29,627 - root - INFO - Robot ready
2023-04-24 16:57:09,627 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:09,636 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:09,636 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:10,361 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:57:10,361 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:57:29,422 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:57:29,422 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:29,427 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:29,427 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:29,428 - my_robot - INFO - say Let me do the ballerina move
2023-04-24 16:57:29,428 - my_robot - INFO - volume: 100
2023-04-24 16:57:33,511 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:57:33,512 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:57:33,654 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:57:33,654 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:33,659 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:33,660 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:33,660 - my_robot - INFO - backward raise
2023-04-24 16:57:33,661 - my_robot - INFO - left leg: True right leg: False
2023-04-24 16:57:33,661 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-24 16:57:44,927 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:57:44,928 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:57:45,018 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:57:45,018 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:45,030 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:45,031 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:45,032 - my_robot - INFO - forward raise
2023-04-24 16:57:45,032 - my_robot - INFO - left arm: False right arm: True
2023-04-24 16:57:45,032 - my_robot - INFO - leg motion played: rightForward
2023-04-24 16:57:47,366 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:57:47,367 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:57:47,414 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:57:47,415 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:47,425 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:47,425 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:47,426 - my_robot - INFO - idle for 3
2023-04-24 16:57:50,428 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:57:50,428 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:57:50,554 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:57:50,555 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:50,561 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:50,562 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:51,240 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:57:51,241 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:57:53,572 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:57:53,572 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:53,577 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:53,578 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:53,578 - my_robot - INFO - say Let me do the ballerina move
2023-04-24 16:57:53,579 - my_robot - INFO - volume: 100
2023-04-24 16:57:57,614 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:57:57,614 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:57:57,670 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:57:57,671 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:57:57,672 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:57:57,673 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:57:57,673 - my_robot - INFO - backward raise
2023-04-24 16:57:57,673 - my_robot - INFO - left leg: True right leg: False
2023-04-24 16:57:57,674 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-24 16:58:08,914 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:58:08,914 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:58:08,995 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:58:08,995 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:58:08,997 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:58:08,998 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:58:08,998 - my_robot - INFO - forward raise
2023-04-24 16:58:08,998 - my_robot - INFO - left arm: False right arm: True
2023-04-24 16:58:08,998 - my_robot - INFO - leg motion played: rightForward
2023-04-24 16:58:11,319 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:58:11,319 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:58:11,391 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:58:11,391 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:58:11,401 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:58:11,401 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:58:11,401 - my_robot - INFO - idle for 3
2023-04-24 16:58:14,406 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:58:14,407 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:58:14,489 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:58:14,490 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:58:14,499 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:58:14,499 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:58:15,351 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:58:15,352 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:58:47,157 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:58:47,157 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:58:47,169 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:58:47,169 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:58:47,169 - my_robot - INFO - say Let me do the ballerina move
2023-04-24 16:58:47,169 - my_robot - INFO - volume: 100
2023-04-24 16:58:51,340 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:58:51,341 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:58:51,484 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:58:51,485 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:58:51,495 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:58:51,495 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:58:51,496 - my_robot - INFO - backward raise
2023-04-24 16:58:51,496 - my_robot - INFO - left leg: True right leg: False
2023-04-24 16:58:51,496 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-24 16:59:02,901 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:59:02,901 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:59:02,964 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:59:02,964 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:59:02,971 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:59:02,971 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:59:02,972 - my_robot - INFO - forward raise
2023-04-24 16:59:02,972 - my_robot - INFO - left arm: False right arm: True
2023-04-24 16:59:02,972 - my_robot - INFO - leg motion played: rightForward
2023-04-24 16:59:06,246 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:59:06,247 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:59:06,365 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:59:06,365 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:59:06,373 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:59:06,374 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:59:06,374 - my_robot - INFO - idle for 3
2023-04-24 16:59:09,377 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:59:09,378 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:59:09,445 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:59:09,446 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:59:09,447 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:59:09,447 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:59:10,160 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:59:10,160 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:59:31,630 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:59:31,630 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:59:31,641 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:59:31,641 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:59:31,641 - my_robot - INFO - say Let me do the ballerina move
2023-04-24 16:59:31,641 - my_robot - INFO - volume: 100
2023-04-24 16:59:35,722 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:59:35,723 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:59:35,833 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:59:35,834 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:59:35,845 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:59:35,845 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:59:35,846 - my_robot - INFO - backward raise
2023-04-24 16:59:35,847 - my_robot - INFO - forward raise
2023-04-24 16:59:35,847 - my_robot - INFO - left leg: True right leg: False
2023-04-24 16:59:35,848 - my_robot - INFO - left arm: False right arm: True
2023-04-24 16:59:35,848 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-24 16:59:35,849 - my_robot - INFO - leg motion played: rightForward
2023-04-24 16:59:47,183 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:59:47,183 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 16:59:47,259 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 16:59:47,259 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 16:59:47,264 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 16:59:47,264 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 16:59:47,898 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 16:59:47,899 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 17:00:07,081 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 17:00:07,081 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 17:00:07,084 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 17:00:07,085 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 17:00:07,085 - my_robot - INFO - say Let me do the ballerina move
2023-04-24 17:00:07,086 - my_robot - INFO - volume: 100
2023-04-24 17:00:11,839 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 17:00:11,840 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 17:00:11,863 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 17:00:11,863 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 17:00:11,873 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 17:00:11,874 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 17:00:11,875 - my_robot - INFO - backward raise
2023-04-24 17:00:11,875 - my_robot - INFO - left leg: True right leg: False
2023-04-24 17:00:11,876 - my_robot - INFO - forward raise
2023-04-24 17:00:11,876 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-24 17:00:11,877 - my_robot - INFO - left arm: False right arm: True
2023-04-24 17:00:11,882 - my_robot - INFO - leg motion played: rightForward
2023-04-24 17:00:23,286 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 17:00:23,286 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-24 17:00:23,376 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-24 17:00:23,377 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-24 17:00:23,387 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-24 17:00:23,388 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-24 17:00:23,973 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-24 17:00:23,973 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:19:09,305 - root - INFO - Robot ready
2023-04-28 09:19:26,994 - root - INFO - Robot ready
2023-04-28 09:22:02,008 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:22:02,008 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:22:02,011 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:22:02,012 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:22:02,012 - my_robot - INFO - say Let me do the ballerina move
2023-04-28 09:22:02,013 - my_robot - INFO - volume: 100
2023-04-28 09:22:07,010 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:22:07,011 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:22:07,120 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:22:07,120 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:22:07,126 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:22:07,127 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:22:07,127 - my_robot - INFO - backward raise
2023-04-28 09:22:07,128 - my_robot - INFO - left leg: True right leg: False
2023-04-28 09:22:07,128 - my_robot - INFO - forward raise
2023-04-28 09:22:07,128 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-28 09:22:07,129 - my_robot - INFO - left arm: False right arm: True
2023-04-28 09:22:07,133 - my_robot - INFO - leg motion played: rightForward
2023-04-28 09:22:19,039 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:22:19,039 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:22:19,094 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:22:19,094 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:22:19,104 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:22:19,104 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:22:19,604 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:22:19,604 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:23:24,837 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:23:24,837 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:23:24,842 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:23:24,842 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:23:24,842 - my_robot - INFO - say Let me do the ballerina move
2023-04-28 09:23:24,842 - my_robot - INFO - volume: 100
2023-04-28 09:23:28,830 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:23:28,831 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:23:28,934 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:23:28,934 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:23:28,937 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:23:28,937 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:23:28,937 - my_robot - INFO - backward raise
2023-04-28 09:23:28,937 - my_robot - INFO - left leg: True right leg: False
2023-04-28 09:23:28,937 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-28 09:23:40,530 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:23:40,530 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:23:40,660 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:23:40,661 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:23:40,673 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:23:40,673 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:23:40,673 - my_robot - INFO - forward raise
2023-04-28 09:23:40,673 - my_robot - INFO - left arm: False right arm: True
2023-04-28 09:23:40,673 - my_robot - INFO - leg motion played: rightForward
2023-04-28 09:23:42,960 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:23:42,960 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:23:43,048 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:23:43,048 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:23:43,051 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:23:43,051 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:23:43,052 - my_robot - INFO - idle for 3
2023-04-28 09:23:46,052 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:23:46,053 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:23:46,126 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:23:46,126 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:23:46,130 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:23:46,130 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:23:46,673 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:23:46,674 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:27:56,258 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:27:56,258 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:27:56,261 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:27:56,261 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:27:56,261 - my_robot - INFO - say Let me do the ballerina move
2023-04-28 09:27:56,261 - my_robot - INFO - volume: 100
2023-04-28 09:28:00,310 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:28:00,310 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:28:00,362 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:28:00,362 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:28:00,371 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:28:00,371 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:28:00,371 - my_robot - INFO - backward raise
2023-04-28 09:28:00,371 - my_robot - INFO - left leg: True right leg: False
2023-04-28 09:28:00,371 - my_robot - INFO - leg motion played: leftBackward for 3.0 seconds
2023-04-28 09:28:11,592 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:28:11,592 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:28:11,674 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:28:11,674 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:28:11,677 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:28:11,677 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:28:11,677 - my_robot - INFO - forward raise
2023-04-28 09:28:11,677 - my_robot - INFO - left arm: False right arm: True
2023-04-28 09:28:11,677 - my_robot - INFO - leg motion played: rightForward
2023-04-28 09:28:13,928 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:28:13,928 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:28:13,960 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:28:13,961 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:28:13,970 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:28:13,970 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:28:13,970 - my_robot - INFO - idle for 3
2023-04-28 09:28:16,971 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:28:16,971 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:28:17,044 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:28:17,045 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:28:17,054 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:28:17,054 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:28:17,602 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:28:17,603 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:31:49,770 - root - INFO - Robot ready
2023-04-28 09:31:55,349 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:31:55,350 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:31:55,353 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:31:55,353 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:31:55,353 - my_robot - INFO - play ForwardStretch of speed Normal 1 times, with guide True
2023-04-28 09:32:12,620 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:32:12,620 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:32:18,487 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:32:18,487 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:32:18,500 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:32:18,500 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:32:18,500 - my_robot - INFO - play ForwardStretch of speed Normal 1 times, with guide True
2023-04-28 09:32:35,774 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:32:35,774 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:32:46,718 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:32:46,718 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:32:46,725 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:32:46,725 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:32:46,726 - my_robot - INFO - play ForwardStretch of speed Normal 1 times, with guide True
2023-04-28 09:33:03,909 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:33:03,909 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:33:22,469 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:33:22,469 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:33:22,481 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:33:22,481 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:33:22,481 - my_robot - INFO - play ForwardStretch of speed Normal 1 times, with guide True
2023-04-28 09:33:39,905 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:33:39,906 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:34:00,175 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:34:00,176 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:34:00,186 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:34:00,186 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:34:00,187 - my_robot - INFO - play ForwardStretch of speed Normal 1 times, with guide True
2023-04-28 09:34:17,429 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:34:17,429 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:34:23,354 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 09:34:23,355 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 09:34:23,363 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 09:34:23,363 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 09:34:23,363 - my_robot - INFO - play ForwardStretch of speed Normal 1 times, with guide False
2023-04-28 09:34:40,632 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 09:34:40,632 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 09:49:08,567 - root - INFO - Robot ready
2023-04-28 09:51:17,749 - root - INFO - Robot ready
2023-04-28 09:54:38,706 - root - INFO - Robot ready
2023-04-28 10:06:52,043 - root - INFO - Robot ready
2023-04-28 10:07:07,697 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:07:07,697 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:07:07,702 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:07:07,702 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:07:07,702 - my_robot - INFO - say I can turn my head
2023-04-28 10:07:07,702 - my_robot - INFO - volume: 100
2023-04-28 10:07:11,834 - transitions.core - INFO - Finished processing state running exit callbacks.
2023-04-28 10:07:11,834 - transitions.core - INFO - Finished processing state idle enter callbacks.
2023-04-28 10:07:11,892 - transitions.core - INFO - Finished processing state idle exit callbacks.
2023-04-28 10:07:11,892 - transitions.core - INFO - Finished processing state new_action enter callbacks.
2023-04-28 10:07:11,904 - transitions.core - INFO - Finished processing state new_action exit callbacks.
2023-04-28 10:07:11,904 - transitions.core - INFO - Finished processing state running enter callbacks.
2023-04-28 10:07:11,904 - my_robot - INFO - turn head to the left with 30 degrees
2023-04-28 10:07:11,905 - my_robot - INFO - head turn
2023-04-28 10:08:56,074 - root - INFO - Robot ready
2023-04-28 10:09:00,408 - transitions.core - INFO - Finished processing state idle exit callbacks.
